0;@LibDems;15399
1;@UKLabour;6199
2;@brexitparty_uk;4834
3;@TheGreenParty;4288
4;@Nigel_Farage;4115
5;@theSNP;3755
6;@vincecable;3223
7;@jeremycorbyn;2344
8;@KRLS;2032
9;@guyverhofstadt;1821
10;@ClaraPonsati;1695
11;@toni_comin;1665
12;@MollyMEP;1599
13;@NicolaSturgeon;1391
14;@Europarl_EN;1370
15;@Conservatives;1319
16;@ForChange_Now;1280
17;@ManfredWeber;1160
18;@ElectoralCommUK;1083
19;@heidiallen75;1080
20;@TimmermansEU;1055
21;@CarolineLucas;1026
22;@EU_Commission;1009
23;@TheIndGroup;956
24;@MagicMagid;912
25;@BBCNews;736
26;@SkaKeller;685
27;@Andrew_Adonis;671
28;@peoplesvote_uk;666
29;@LibD;656
30;@the3million;651
31;@AlynSmith;623
32;@theresa_may;589
33;@WEP_UK;586
34;@gavinesler;584
35;@vestager;552
36;@Christia_Allard;541
37;@Keir_Starmer;503
38;@BBCPolitics;484
39;@EUDebate;479
40;@deineuropa;478
41;@BestForBri;474
42;@DiEM_25;459
43;@Plaid_Cymru;457
44;@RuthDavidsonMSP;450
45;@Remain_Labour;441
46;@MargaretFerrier;420
47;@FineGael;409
48;@GinaDowding;401
49;@PES_PSE;396
50;@remainvoter;376
51;@BrandonLewis;366
52;@europeangreens;357
53;@openvld;356
54;@ZahradilJan;355
55;@mrjamesob;352
56;@AvecNico;345
57;@ScotTories;327
58;@SebDance;319
59;@fiannafailparty;315
60;@NHSEngland;314
61;@ParkerCiccone;312
62;@EPP;308
63;@GretaThunberg;304
64;@JunckerEU;302
65;@scotgp;291
66;@M_AndersonSF;290
67;@ALDEgroup;290
68;@BasEickhout;279
69;@SNPKelvin;275
70;@Remai;275
71;@ByDonkeys;266
72;@scottishlabour;262
73;@ILGAEurope;261
74;@yjadot;261
75;@catherinemep;260
76;@Anna_Soubry;259
77;@BestForBritain;253
78;@guardian;245
79;@WelshLabour;241
80;@mera25_gr;236
81;@GMB;230
82;@Vestager;229
83;@thatginamiller;228
84;@GreensEP;227
85;@strathearnrose;221
86;@UKIP;220
87;@libdems;219
88;@SkyNews;218
89;@FitzgeraldFrncs;216
90;@ALDEParty;214
91;@LBC;214
92;@mikegalsworthy;209
93;@EastwoodSNP;209
94;@afneil;207
95;@FranceInsoumise;202
96;@Channel4News;201
97;@Femi_Sorry;201
98;@hopenothate;195
99;@ManonAubryFr;195
100;@scotlibdems;194
101;@RCorbettMEP;193
102;@Sunday_Mail;193
103;@ChukaUmunna;193
104;@sianberry;191
105;@CarolineVoaden;190
106;@junqueras;190
107;@IanDunt;188
108;@eudebate;188
109;@labourleave;188
110;@enviedeurope;188
111;@TechForUK;187
112;@uklabour;185
113;@shaffaqmohd;183
114;@MaggieChapman;181
115;@IanBlackfordMP;180
116;@ChangeFinance_;179
117;@abcpoppins;175
118;@LibDem;175
119;@thomasbr;173
120;@bbclaurak;173
121;@yanisvaroufakis;172
122;@Telegraph;172
123;@saoirse_mchugh;171
124;@remainutd;170
125;@CandC_SNP;169
126;@boye;168
127;@LNBDublin;167
128;@VoltEuropa;164
129;@IrinavonWiese;164
130;@JackieJonesWal1;163
131;@jon_bartley;163
132;@JudithBuntingLD;162
133;@GstarFreedom;161
134;@susiemichele;161
135;@sturdyAlex;156
136;@eucopresident;155
137;@YouGov;154
138;@MartinChelt;153
139;@PoliticoRyan;153
140;@BremainInSpain;152
141;@trevdick;152
142;@RenewParty;151
143;@fascinatorfun;151
144;@jessphillips;151
145;@julie4nw;149
146;@rglucks1;149
147;@greenyizzy;148
148;@YHGreenParty;147
149;@TheProgressives;146
150;@aliceeire;145
151;@europeanleft;144
152;@itvpeston;139
153;@BBCr4today;139
154;@EU_Spring;138
155;@campbellclaret;138
156;@FT;137
157;@POLITICOEurope;135
158;@lukeming;133
159;@AileenMcLeodSNP;132
160;@lewis_goodall;131
161;@ONE_Fr;129
162;@TheresaMEP;128
163;@labour;128
164;@LondonLibDems;127
165;@ScottAinslie_1;127
166;@LabourNorthWest;126
167;@spaceangel1964;124
168;@IPBES;123
169;@GuardianHeather;123
170;@thomasbrake;122
171;@snpenl;122
172;@naomi_long;121
173;@euronews;120
174;@EdinburghSNP;119
175;@JMPSimor;119
176;@StrongerStabler;119
177;@JeaneF1MSP;119
178;@cirenvenus;118
179;@GenerationsMvt;118
180;@Bulc_EU;118
181;@facebook;117
182;@BBCNewsnight;117
183;@GuitarMoog;117
184;@euromovescot;116
185;@AcademyOfRock;115
186;@EmmanuelMacron;113
187;@LaylaMoran;112
188;@tom_watson;112
189;@YouTube;112
190;@bbc5live;112
191;@bbcquestiontime;111
